,loss,accuracy,precision,recall
0,0.48406094972773844,0.9132964490922852,0.308000146859052,0.2777078919491525
1,0.45693820098743243,0.9105610455509717,0.3286439787519701,0.3727489406779661
2,0.4456293783224286,0.9089087168334986,0.3329329169002429,0.4128707627118644
3,0.436318611568658,0.9102860127709019,0.34471391570520366,0.4361758474576271
4,0.42939000338950056,0.9095312716535013,0.34735922087651394,0.4604740466101695
5,0.4224082138440158,0.9097316831366529,0.35239578517022363,0.4793763241525424
6,0.4151425588849588,0.9101047896212436,0.3572724668131029,0.4953654661016949
7,0.4086251378433339,0.9115652350037844,0.36544017573601395,0.5066538665254238
8,0.40183963414852697,0.9124052576033771,0.37092065601784824,0.5173463983050848
9,0.39560819824113913,0.9135395013165328,0.37782554266953255,0.5295286016949152
10,0.3885406573337086,0.9132410161288603,0.37985562048814026,0.5486957097457628
11,0.381910583277706,0.9148165915123605,0.38798216173969013,0.5587261652542372
12,0.3762551763313947,0.9157482917053098,0.39293354495894,0.565479343220339
13,0.3703881052759132,0.9160382487447631,0.3962165953884099,0.5796477754237288
14,0.3645558386992316,0.9170829469016172,0.4020043789359637,0.5895789194915254
15,0.3375425960886888,0.9214877354568423,0.4271239454613538,0.6419160487288136
16,0.3294763449707515,0.9229098041723965,0.4343441031073446,0.651516154661017
17,0.32548222146558425,0.9237412986237701,0.43846834882691454,0.6557865466101694
18,0.32264555859812866,0.9240227275150042,0.4400406504065041,0.6593617584745762
19,0.3196253989621452,0.9251185945611735,0.44540727902946275,0.6635990466101694
20,0.3180617357513258,0.9252081401174752,0.44597232079489,0.6656514830508474
